Ticket,Real,Prediccion_SVM,Confianza,Accion
consulta archivo pdf,Soporte de Campo,Soporte de Campo,0.686953639893253,Agente IA
international roaming,Telecomunicaciones,Telecomunicaciones,0.7251300242196009,Agente IA
escritorio remoto sin conexin,Soporte de Campo,Soporte de Campo,0.6902647991657562,Agente IA
inconsistencia cuenta catalina gonzlez,Ingenieros TI,Aplicaciones,0.4154723678444729,Agente IA
actividades internas pasalc agosto 2024,Seguimientos IMA,Seguimientos IMA,0.7213919591502543,Agente IA
abm asignacin ignacio albarrn usuario prctica esteban quintana,Soporte de Campo,Soporte de Campo,0.726313872949753,Agente IA
validar usuarios en po,Ingenieros TI,DBA,0.349043524634792,Agente IA
solicitud accesos carolina diaz riveros cambio perfil orm y otros,ABM,Soporte de Campo,0.5333904093581452,Agente IA
error orm  sin acceso,Soporte de Campo,MDA,0.30540851084380033,Agente IA
anulacion de bloqueo de financiacion,Aplicaciones,Aplicaciones,0.6067189063022981,Agente IA
sm urgente 8000001087 activar extender usuario ccxcrm en prd  re problema conexin crm,ABM,DBA,0.5445288733962789,Agente IA
abm  chilquinta  migracin casillas dte  extensin de vpn para usuario sovos,Ingenieros TI,ABM,0.48121821651902424,Agente IA
16052025 reporte reclamos y quejas  reclamos sin asignacin proceso masivo 16052025,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5998780706984967,Agente IA
agregar usuario administrador,Ingenieros TI,Ingenieros TI,0.36335601031392734,Agente IA
ami  edelmag medidor en arbol cge,AMI,Aplicaciones,0.4937797351026858,Agente IA
revisión de problemas de acceso a sharepoint  lmunoz,Aplicaciones,Soporte de Campo,0.5880467607962304,Agente IA
traspaso aprobador sap,ABM,ABM,0.3928022630360443,Agente IA
modidficacin de rol de sap migo,ABM,ABM,0.565641464983739,Agente IA
revisin estado nuevo monitor inducom control flota sincronizacin sap,Técnico TI,Técnico TI,0.5965780156734165,Agente IA
acceso a correo  pagosjudiciales,Soporte de Campo,Soporte de Campo,0.6038073052891685,Agente IA
cambio de clave softexpert,DBA,MDA,0.4232608308707864,Agente IA
clave solution manager,DBA,DBA,0.42187020199744624,Agente IA
sin acceso poweron,Soporte de Campo,TDO,0.5004395347186706,Agente IA
reasignacin webs pamela marchant,Aplicaciones,Soporte de Campo,0.7479604313976753,Agente IA
solicitud de consulta quiebre de consumos,Aplicaciones,Aplicaciones,0.5999471854752004,Agente IA
dbainfra lentitud asignacion de ordenes en po,DBA,Aplicaciones,0.4003868226952707,Agente IA
activacin de sap remoto,Soporte de Campo,DBA,0.41777778014524625,Agente IA
problemas ingreso vpn,Soporte de Campo,Técnico TI,0.3219170165158167,Agente IA
problemas para guardar información,Soporte de Campo,MDA,0.40479925929516297,Agente IA
abm  extensión cuenta de red y vpn  edwar meza tierra ayni,Ingenieros TI,Ingenieros TI,0.5740096859749588,Agente IA
notificacin nuevo ingreso  jos antonio bustamante tung,Soporte de Campo,Soporte de Campo,0.5491594529974441,Agente IA
extensin credenciales cuenta de red  nicols tapia,ABM,ABM,0.511088365353598,Agente IA
consulta asignación masiva items seriados,Aplicaciones,Aplicaciones,0.6382547473344015,Agente IA
desblolquear usuarios,DBA,ABM,0.5349429081622471,Agente IA
revisin y ordenamiento despacho tx,Soporte de Campo,Soporte de Campo,0.7393631429256926,Agente IA
desbloquear cuentas de osf de ejecutivos contact center,DBA,DBA,0.3960667179371014,Agente IA
renovacin jorge mora,Soporte de Campo,Soporte de Campo,0.6003066241072,Agente IA
envio de query informacion poste chocado,Aplicaciones,Aplicaciones,0.21118957259783508,Agente IA
undeliverable  undeliverable  cambio de clave cuenta de red,MDA,MDA,0.7146503694830623,Agente IA
problema con cuenta en power bi  marcelo riveros,Soporte de Campo,Soporte de Campo,0.7101874612676143,Agente IA
problemas team,Soporte de Campo,Soporte de Campo,0.7491655495632847,Agente IA
rv incidente inestabilidad osf,Aplicaciones,Aplicaciones,0.4251037499008534,Agente IA
cierre de ordenes incidencia entre vpn y osfmovil,Ingenieros TI,Ingenieros TI,0.5102116008111514,Agente IA
sin acceso a gisred,MDA,Sistemas GIS,0.38314805849739697,Agente IA
mobicontrol  permiso de accesibilidad se desactiva,Técnico TI,Técnico TI,0.6169455008211665,Agente IA
no se visualizan las fotografas de archivos adjuntos en open,Soporte de Campo,Aplicaciones,0.5547261318444207,Agente IA
anlisis requerimiento  orden de reconexin no llega a clevest solo a osf ot 220082428  50258,Aplicaciones,Aplicaciones,0.5628251406946282,Agente IA
adquisición de 6635 tarjetas simacquisition of 6635 sim cards,Telecomunicaciones,Telecomunicaciones,0.37598909267309627,Agente IA
interrupciones edecsa,Aplicaciones,Aplicaciones,0.4284790990206723,Agente IA
boleta 2017,Aplicaciones,Aplicaciones,0.7342002104736279,Agente IA
20241125pmmlaspelargoniastxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
consulta por perfil osf,MDA,Aplicaciones,0.4611445591935231,Agente IA
error visualización mobile enterprise,TDO,TDO,0.3409175411425979,Agente IA
sin acceso a orm,Soporte de Campo,MDA,0.3737715808726974,Agente IA
urgente revisar funcionamiento de casilla empalmes casablanca,Ingenieros TI,Aplicaciones,0.6714883877192338,Agente IA
problemas en emision de impresion osf,Aplicaciones,Soporte de Campo,0.43536248802470096,Agente IA
favor de su ayuda,Aplicaciones,Aplicaciones,0.6612766311417055,Agente IA
error en osf,DBA,Aplicaciones,0.7030966022680984,Agente IA
solicitud de información gsc estudio de vad periodo 2024  2028,Aplicaciones,Aplicaciones,0.6772951797665666,Agente IA
cuentas sap  desbloqueo,DBA,DBA,0.46437029243237626,Agente IA
acceso a sharepoint de compras,ABM,ABM,0.5421364625575994,Agente IA
consulta la manera de ingresar al portal httpscambiaclaveschilquintascl,MDA,Aplicaciones,0.30979012553726387,Agente IA
credenciales vanessa garcia,ABM,ABM,0.4262340519330741,Agente IA
acceso archivos sec meridian,Meridian,Meridian,0.3043053414183706,Agente IA
tti  creacin de sitio https  srvwebphpdq  visualizador de prdidas,Técnico TI,Técnico TI,0.6457403032916188,Agente IA
consulta cuenta factura n297252,Aplicaciones,Aplicaciones,0.5097421823203846,Agente IA
visor trabado,Técnico TI,Aplicaciones,0.3770180324789414,Agente IA
rmo solicitud generacin masiva ot 61 febrero25,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.7152800849565568,Agente IA
acceso opensmartflex  ticket 52961  yovani paul sobarzo toloza,ABM,DBA,0.4834993561436993,Agente IA
problemas con electric office,Sistemas GIS,Sistemas GIS,0.501933016432095,Agente IA
error orm,DBA,Aplicaciones,0.434703839944483,Agente IA
conflicto en credenciales cuenta de red  oscar andres fuentes morales,Técnico TI,ABM,0.39385371219968746,Agente IA
claveopenbloqueda,DBA,Aplicaciones,0.3770180324789414,Agente IA
solicitud acceso sharepoint sap,Técnico TI,ABM,0.5541648109416969,Agente IA
consulta sobre operacin del sistema en estimaciones star  ejemplo 228669,Aplicaciones,Aplicaciones,0.5008707324972841,Agente IA
ingreso portal beneficios mdicos,MDA,MDA,0.6003444045789776,Agente IA
usiario bloqueado,MDA,DBA,0.5957843048763564,Agente IA
habilitar funciones en share point,Soporte de Campo,Soporte de Campo,0.6690597602870635,Agente IA
mensaje de error orm,DBA,Soporte de Campo,0.3413145738888699,Agente IA
renovacin clave shp,MDA,MDA,0.30903895338338083,Agente IA
problemas con outlook,Ingenieros TI,Soporte de Campo,0.7346901752965532,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
garanta base asus,Soporte de Campo,Aplicaciones,0.5628021659511079,Agente IA
roles duplicados en teams,Ingenieros TI,Ciberseguridad,0.32931490483143533,Agente IA
noc dbachilquinta monitoreo ti zsmartprd wsosf api chilquinta pagos,DBA,Ingenieros TI,0.5806460986232176,Agente IA
actualizacion vpn,Soporte de Campo,Soporte de Campo,0.5380858844703242,Agente IA
acceso orm con vpn usuarios mhd  jvg,Ingenieros TI,Soporte de Campo,0.5223036300541155,Agente IA
reinstalacin de python,Soporte de Campo,Ciberseguridad,0.5645929780693635,Agente IA
solicita desbloqueo de cuenta,DBA,MDA,0.6370714535576653,Agente IA
nuevo documento para visar dp n 1800008861 soc cc,Ingenieros TI,Soporte de Campo,0.5771888781644291,Agente IA
cambioclavesapewm,DBA,Aplicaciones,0.3770180324789414,Agente IA
creación dns internos alertatemperatura,Ingenieros TI,Ingenieros TI,0.6700363669447622,Agente IA
sin permisopara facturar fagfi,Aplicaciones,Aplicaciones,0.688837310354573,Agente IA
open,ABM,DBA,0.5709403021426426,Agente IA
casos de clientes con recamo sec segundo piso  chilquinta,Aplicaciones,Aplicaciones,0.2766864648631207,Agente IA
creación cuenta de red vpn y clevest felipe vivanco nari,Ingenieros TI,Ingenieros TI,0.46556665050421664,Agente IA
consulta por abm enviada,MDA,ABM,0.5226891719815547,Agente IA
contraseñas de gisred,ABM,Sistemas GIS,0.5699703068109438,Agente IA
problema acceso a citrix receiver  smallworld electric office,Aplicaciones,Sistemas GIS,0.3854076013950831,Agente IA
permisos glpi,Técnico TI,ABM,0.3755702734901582,Agente IA
dba urgente sao 564977 aplicar solución operativa en sfoa caso dbi de orcor parte 2 borrados de tipos de comentarios ticket 224131,DBA,DBA,0.5937452274966984,Agente IA
interrupciones edecsa,Aplicaciones,Aplicaciones,0.4284790990206723,Agente IA
ingreso de dte proveedor zcom,ABM,DTE,0.41221267572484727,Agente IA
error acceso a open,DBA,Soporte de Campo,0.3290483999060174,Agente IA
extensin vpn usuarios luzagro,ABM,ABM,0.5786442889271292,Agente IA
gestin clave usuario lleonl  luis joaquin leon leon,MDA,MDA,0.7463823632727596,Agente IA
tti generacin de expedientes cnr octubre 2025,Técnico TI,Técnico TI,0.7448562832257716,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5925008872569779,Agente IA
favor investigar porque se cae orm el da domingo,DBA,Aplicaciones,0.5519380980251288,Agente IA
favor atender a don luis pardo no puede acceder a su correo,Soporte de Campo,Soporte de Campo,0.6136171894331527,Agente IA
20241007 creacin sharepoint reportecomercial 1xlsm,ABM,Técnico TI,0.4903989054143661,Agente IA
solicitud incripcin de sistema  portal de cuadro pagos externos,DBA,Técnico TI,0.3491789107617242,Agente IA
solicita habilitar consulta en orm,Aplicaciones,Aplicaciones,0.46946165993846645,Agente IA
procesar boleta con error en el dte,DTE,DTE,0.6741358799868212,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
reseteo y generacin de nueva clave para sap,DBA,DBA,0.3357693535668285,Agente IA
acceso sap  ticket 71378  valeria patricia jara cordero,ABM,ABM,0.4218369727612263,Agente IA
acceso a gisred,Técnico TI,Sistemas GIS,0.37875284702874795,Agente IA
habilitacin de perfil an en electric office guillermo cornejo,ABM,Soporte de Campo,0.6111748874911996,Agente IA
archivo de retirados ao 2021  2022  2023,Aplicaciones,Aplicaciones,0.6550443498338404,Agente IA
cambio de causa y clasificacin,Aplicaciones,Aplicaciones,0.5796435566218442,Agente IA
error al ingresar a orm,MDA,MDA,0.31296215680793954,Agente IA
renovación contraseña escritorio remoto,Técnico TI,ABM,0.41022128963617793,Agente IA
habilitacin gisred  martina ferreiro hormazbal ejecutivo calidad y gestin comercial,ABM,ABM,0.35195843029401025,Agente IA
solicitud de equipo eletrans,Telecomunicaciones,Soporte de Campo,0.6369942754988714,Agente IA
solicitud de creacin sala primer piso,Ingenieros TI,Soporte de Campo,0.5766545897444014,Agente IA
solicitud de creación de salas de isla baron,Ingenieros TI,Soporte de Campo,0.574190789302064,Agente IA
cliente 472074 ssee san rafael,Aplicaciones,Aplicaciones,0.5401467779606147,Agente IA
estimado problema con eo,Sistemas GIS,Sistemas GIS,0.4976990055403194,Agente IA
copia de abmracancibiavpnxlsm,Soporte de Campo,ABM,0.3684326829710484,Agente IA
autorizacin para crear pep,SAP,ABM,0.5283901714714756,Agente IA
sin red ni wi fi,Soporte de Campo,Soporte de Campo,0.7461730524867104,Agente IA
sqldbx acceso a servidor autoridad,Soporte de Campo,DBA,0.48572791211941757,Agente IA
revisar casilla de correo de cinthia pueblaaldunate,Soporte de Campo,Ingenieros TI,0.513740875604855,Agente IA
citrix bloqueado sin acceso,Aplicaciones,MDA,0.563062584472588,Agente IA
acceso al correo electrónico del cs aconcagua no se encuentra habilitado,Ingenieros TI,ABM,0.30822518362151285,Agente IA
noc ingenieradispositivo vipbigdata alerta reportada por telegram a christian jacobsen,Ingenieros TI,Soporte de Campo,0.33149766133336306,Agente IA
bloqueo usuario,DBA,Ingenieros TI,0.44397963090695275,Agente IA
problemas para ingresar a vpn,MDA,Soporte de Campo,0.7026736515992608,Agente IA
tec 20230437  a producción  proceso descarga documentos cierre de caja,OT,OT,0.5930386799178032,Agente IA
sin acceso a la global protect,MDA,MDA,0.6971260728044096,Agente IA
solicitud de modificacin de concepto,Aplicaciones,Aplicaciones,0.6512215653461242,Agente IA
actualizacin parametrizacin flujos de trabajos inex ami en integracin clevestnari,Aplicaciones,Aplicaciones,0.3259430118478414,Agente IA
nueva cuenta correo electrónico,ABM,ABM,0.5214197196389535,Agente IA
acceso a pagina portal beneficios medicos,MDA,MDA,0.6194223031178191,Agente IA
caducó clave vpn clave global protect,MDA,Soporte de Campo,0.35704532232364666,Agente IA
correo malisioso,Ingenieros TI,Ingenieros TI,0.5952885371152219,Agente IA
claveopen,DBA,Aplicaciones,0.3770180324789414,Agente IA
ref vpn,Soporte de Campo,Soporte de Campo,0.7074408586709335,Agente IA
sincronizacin con mdms 12112025,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5797032561215868,Agente IA
solicita agregar el ejecutable cmitemss al rolotredmantenconstrucemp,Aplicaciones,Aplicaciones,0.6357108623402751,Agente IA
equipos nuevos,Soporte de Campo,Soporte de Campo,0.6502353330178697,Agente IA
urgente tengo problemas con el auricular para cerrar reclamos,Soporte de Campo,Aplicaciones,0.4492225426240765,Agente IA
problema cuenta microsoft wbaezau,Ingenieros TI,Soporte de Campo,0.5044894446756045,Agente IA
lentitud osf,Aplicaciones,Aplicaciones,0.6853512449499504,Agente IA
servidor autoridad sin registros,Aplicaciones,DBA,0.4786202731861106,Agente IA
acceso seguimiento procesos de fiscala  ticket 44037,ABM,DBA,0.3460448881310616,Agente IA
database maintenance,Técnico TI,Aplicaciones,0.3770180324789414,Agente IA
agregar motivo avance tx zclfi030,Aplicaciones,ABM,0.5259110782180774,Agente IA
creación cuanta osf luzlinares,ABM,ABM,0.5965891157013297,Agente IA
re creacin ticket 84042,Técnico TI,Ingenieros TI,0.37480605649459625,Agente IA
revisin de archivos cqte 2011,Aplicaciones,Aplicaciones,0.6338467451819008,Agente IA
actualizar clave de mnahuelh en meridian,Técnico TI,Técnico TI,0.410352677007978,Agente IA
problema ingreso evaluaciones de desempeo,Ingenieros TI,Soporte de Campo,0.4036698820959064,Agente IA
acceso gisred,MDA,Sistemas GIS,0.37875284702874795,Agente IA
solicito enviar claves de acceso a sap a este correo para mi perfil de usuario,DBA,ABM,0.3548149120690092,Agente IA
problema sap  julio urtubia,Soporte de Campo,Soporte de Campo,0.5891194027013836,Agente IA
carpetas ormcatalina gonzlez,Aplicaciones,Soporte de Campo,0.698547343892713,Agente IA
hola buenos das necesito ayuda para obtener contrasea de bbmm no me toma con la de dominio gracias,MDA,Soporte de Campo,0.5106077311471807,Agente IA
re  no tengo conexin con vpn externa para lectura remota de medidores landis gyr,Soporte de Campo,Ingenieros TI,0.49847078038689335,Agente IA
actualización fonos que no corresponden a cedx621035 sat san antonio,Telecomunicaciones,Telecomunicaciones,0.3970217664389451,Agente IA
sin acceso a powerbi y gisred,DBA,MDA,0.38587897329366266,Agente IA
favor habilitar cuenta de correo y de red de ejecutivo jherrerbchilquintatxcl,Ingenieros TI,Ingenieros TI,0.48013915397557355,Agente IA
problemas con trueview,Soporte de Campo,Soporte de Campo,0.7183425967424677,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.679430513204335,Agente IA
asignar licencias power bi,Ingenieros TI,Ingenieros TI,0.6178433225270011,Agente IA
sin acceso a internet,Soporte de Campo,Soporte de Campo,0.6410746789636995,Agente IA
baja de cuentas genéricas por no uso,DBA,DBA,0.40669091411336167,Agente IA
solicita acceso a sap qa,Soporte de Campo,DBA,0.5351278812740636,Agente IA
actualización de folios consulta dte  fa px,DTE,Aplicaciones,0.44342665686871724,Agente IA
acceso a digsilent power factory,Soporte de Campo,Soporte de Campo,0.7171371417540323,Agente IA
computador mal estado,Soporte de Campo,Soporte de Campo,0.596100177158751,Agente IA
creación acceso usuarios vpn para proyecto sap tms acceso escritorio remoto,ABM,Ingenieros TI,0.6959793155723832,Agente IA
tti generacin de expedientes cnr noviembre 2025,Técnico TI,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6139697893026622,Agente IA
información cierre de mes  agosto,Ingenieros TI,Aplicaciones,0.288505812210841,Agente IA
acción requerida actualizacion critica de microsoft 2fa authenticator,Ingenieros TI,Soporte de Campo,0.5078283425415581,Agente IA
correo correspondencia sec,Ingenieros TI,Soporte de Campo,0.40961012440671296,Agente IA
sin acceso a citrix,Aplicaciones,Aplicaciones,0.34434419662118443,Agente IA
carga preliminar star electrodependientes 112025 cas y che,Aplicaciones,Aplicaciones,0.6297094494834747,Agente IA
abm de asignacio maria jose ortega,Soporte de Campo,Soporte de Campo,0.6855844961102334,Agente IA
reasiganacion de licencias,Ingenieros TI,Ingenieros TI,0.52154538079993,Agente IA
urgente  bloqueo md5 suplantacin sii,Ingenieros TI,Aplicaciones,0.6187947843560431,Agente IA
gisred mximo aravena,MDA,Técnico TI,0.43240314841151806,Agente IA
problemas open,DBA,Soporte de Campo,0.6189072605543993,Agente IA
problema mgs transporte,DBA,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5080517855555152,Agente IA
aprobar vales de transporte,Aplicaciones,Aplicaciones,0.5085847712166415,Agente IA
problema en gisred,Sistemas GIS,Sistemas GIS,0.6100382987059142,Agente IA
problemas con orm,Aplicaciones,Soporte de Campo,0.3870332514359564,Agente IA
solicitar baja,DBA,DBA,0.45176536314531884,Agente IA
documentacin de bajas,Ingenieros TI,Ingenieros TI,0.38591775211973794,Agente IA
acceso a opensmartflex,DBA,ABM,0.560839966320773,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6472441882212677,Agente IA
reportes autoridad programas sin tramos,Aplicaciones,Aplicaciones,0.6194671031016981,Agente IA
actualizar credenciales de cesar caro ito los poetas para ingresar a meridian web,MDA,Técnico TI,0.5076506614676779,Agente IA
tti  problemas con carga de datos intersap,Técnico TI,Técnico TI,0.5787289564180498,Agente IA
detalle de cargos cedx 632110,Telecomunicaciones,Aplicaciones,0.5517599644284256,Agente IA
fcatalan recuperacin de correo,Soporte de Campo,Ingenieros TI,0.42972765605767066,Agente IA
acceso opensmartflex  ticket 12992  tatiana alexandra quiroga vargas,ABM,DBA,0.44662317693659276,Agente IA
dba ot 20240423  solicitud de fuentes  monitor chqdelfiles,Técnico TI,DBA,0.5446307552097543,Agente IA
problema acceso pjud,Soporte de Campo,Soporte de Campo,0.5885721344315613,Agente IA
notebook y elementos por incorporación ingeniero desarrollo greenfield,ABM,Soporte de Campo,0.5036449728684053,Agente IA
instalar equipo anexo fcr,Soporte de Campo,Soporte de Campo,0.6099419449622563,Agente IA
forzar retiro de facturacin a servicios de hytech production chile sa rut 765049504,Aplicaciones,Aplicaciones,0.731775093670609,Agente IA
re modificacin de propietario de correo electronico sigma,Ingenieros TI,Ingenieros TI,0.561928062533659,Agente IA
sin acceso orm,Aplicaciones,MDA,0.3737715808726974,Agente IA
problemas recuperación de correo,Ingenieros TI,Ingenieros TI,0.36431643352496845,Agente IA
noc dbadispositivo zsmartprd,DBA,Ingenieros TI,0.6003296223204687,Agente IA
scada modificación despliegue mad1,TDO,TDO,0.6674006240627056,Agente IA
tecnored sa  acreditación de licencias autodesk,Ingenieros TI,Ingenieros TI,0.3675404915056993,Agente IA
anlisis requerimiento  solicitud para incorporar un campo en el cierre de los daos ind,Seguimientos IMA,Aplicaciones,0.4867940473865057,Agente IA
slim4  habilitar opciones de consultas en tablero powerbi,Aplicaciones,Aplicaciones,0.3531008416117066,Agente IA
error ingreso queja webautoconsulta,Aplicaciones,Soporte de Campo,0.7207439463939259,Agente IA
notificacioncasoscnr,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
cuenta bloqueada,MDA,DBA,0.3597472540045083,Agente IA
credenciales cuenta de red  nicole lepez vega,Soporte de Campo,ABM,0.3008099909773891,Agente IA
problemas con el cambio de clave del notebook,Soporte de Campo,Soporte de Campo,0.7159998840619585,Agente IA
solicita aplicar nueva entrega de open  historial  gestión de sao 576507  exportar a excel datos pestaña cartera corriente  20230298,Aplicaciones,Aplicaciones,0.5409581663736844,Agente IA
reseteo credenciales,Ingenieros TI,ABM,0.36060888095181864,Agente IA
one drive marcelo ubilla,Ingenieros TI,Soporte de Campo,0.7440475092473946,Agente IA
actualizacion cuenta de usuario,Aplicaciones,ABM,0.3024113316018228,Agente IA
scada terra solicitud de incorporación de limite,Ingenieros TI,Aplicaciones,0.5493467505136734,Agente IA
vpn falla,Soporte de Campo,Soporte de Campo,0.6429418279578523,Agente IA
problema con correo no se encontró meherrer en chilquintadxcl,Ingenieros TI,Soporte de Campo,0.6714558207298982,Agente IA
problemas orm,DBA,Aplicaciones,0.545921691065869,Agente IA
acceso a carpeta sharepoint viviana jara,ABM,Soporte de Campo,0.35543106383199796,Agente IA
problemas con aplicativo de meridian,Soporte de Campo,Soporte de Campo,0.6226306170005022,Agente IA
cambio perfil en orm,DBA,ABM,0.5122912401755774,Agente IA
problemas con electric office,Aplicaciones,Sistemas GIS,0.501933016432095,Agente IA
link que no abren en vpn colombia,Ingenieros TI,Ingenieros TI,0.5341446150201313,Agente IA
solicitud de acceso mgs,DBA,ABM,0.5964990667607933,Agente IA
problema de congelamiento de estacin central cct miraflores,Soporte de Campo,Soporte de Campo,0.6405856146365583,Agente IA
aprobacin para desbloquear cuenta vpn carlos urdaneta de microgeo,ABM,Ingenieros TI,0.7054423054755942,Agente IA
problemas de conexin remota vdi acceso a power on,Soporte de Campo,Soporte de Campo,0.5774269157971545,Agente IA
habilitacin de claves sap,ABM,DBA,0.4558526174381196,Agente IA
cuoteo ley 21667,Aplicaciones,Aplicaciones,0.5194109485449289,Agente IA
intermitencia en acceso a la red,Soporte de Campo,Soporte de Campo,0.7154466372370148,Agente IA
problemas de acceso a eo por citrix,Soporte de Campo,Sistemas GIS,0.6316100598265081,Agente IA
bloqueo de conexiones,Soporte de Campo,Aplicaciones,0.31402726331467723,Agente IA
reinstalacin de agente glpi  valeska pulgar,Soporte de Campo,Soporte de Campo,0.6977107823676606,Agente IA
sesin expir,Técnico TI,Soporte de Campo,0.5523331468588902,Agente IA
analsiis requerimiento v2  visualizacin de ordenes cobranzas,Seguimientos IMA,Aplicaciones,0.7439803428539681,Agente IA
problemas micrfono,Soporte de Campo,Soporte de Campo,0.7491655495632847,Agente IA
problema visualizacin pdf,Soporte de Campo,Soporte de Campo,0.7260335420693586,Agente IA
habilitacin gisred  carolina ramirez  ejecutivo calidad y gestin comercial,MDA,ABM,0.5538234437590944,Agente IA
orm no carga consultas con vpn,Ingenieros TI,Soporte de Campo,0.46493035586955345,Agente IA
re infradba lentitud en asignacin de ordenes po a cuadrillas,DBA,Aplicaciones,0.4245839166837176,Agente IA
gisred mobile con fallas,Sistemas GIS,Sistemas GIS,0.34520804582463266,Agente IA
ingreso a sap,Soporte de Campo,Soporte de Campo,0.4010599694994685,Agente IA
urgente  caso especial rv sao asignado 586184  20230378,Aplicaciones,Aplicaciones,0.6220720028122716,Agente IA
massive problem in access points,Ingenieros TI,Ingenieros TI,0.4672448931025717,Agente IA
sap account not working,DBA,ABM,0.30155018412198636,Agente IA
asignaciones,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
abmvjcxls,ABM,Aplicaciones,0.3770180324789414,Agente IA
ancho de banda deficiente,Telecomunicaciones,Telecomunicaciones,0.34725954288157784,Agente IA
problema acceso gisred,MDA,Sistemas GIS,0.4296023273826235,Agente IA
cambio de equipo celular,Telecomunicaciones,Telecomunicaciones,0.7076374930139334,Agente IA
casos ami  ejecutando,AMI,AMI,0.5119303666502762,Agente IA
ordenar estados de cuenta osf,Aplicaciones,DBA,0.5661740305238733,Agente IA
no puedo ingresar a escritorio remoto,Soporte de Campo,Soporte de Campo,0.5761904897976415,Agente IA
solicitud de equipos para hoy,Soporte de Campo,Soporte de Campo,0.7439358945457685,Agente IA
facturación cnr noviembre primer set,DBA,Aplicaciones,0.6617115237540552,Agente IA
incidente problemas osf,Incidente,Incidente,0.46572606603638006,Agente IA
ot197378961,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
sincronizacin con mdms 06112025,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5797032561215868,Agente IA
urgente  problemas con la vpn,Ingenieros TI,Soporte de Campo,0.4360324258278405,Agente IA
acceso a scs,Aplicaciones,ABM,0.5694710675180491,Agente IA
consultas orm filiales,Aplicaciones,Aplicaciones,0.5838273956639393,Agente IA
device provisioning request from isoto,Telecomunicaciones,Ingenieros TI,0.4592331340789087,Agente IA
problemas con outloock,Soporte de Campo,Soporte de Campo,0.7183425967424677,Agente IA
cuenta marketinggcm,Ingenieros TI,ABM,0.5458815034895191,Agente IA
carga de open,Soporte de Campo,DBA,0.3903141964039392,Agente IA
favor revisar estado de auditorio curauma el dia de hoy habra reunion a las 1100,Soporte de Campo,Aplicaciones,0.46140512797290967,Agente IA
incorporar query  proyecto mrbt,Aplicaciones,Aplicaciones,0.6019699619121378,Agente IA
cambio de celular,Telecomunicaciones,Telecomunicaciones,0.7432921734717081,Agente IA
usuario bloqueado cristian baez,DBA,MDA,0.38904210128453903,Agente IA
jobs actualizacin clientes en po,DBA,Soporte de Campo,0.349530485850998,Agente IA
problema con recepción de correos outlook,Ingenieros TI,Soporte de Campo,0.5096825469971314,Agente IA
acceso consulta servidor imágenes clevest,ABM,ABM,0.3578726960592982,Agente IA
favor migrar a of e3,Ingenieros TI,Ingenieros TI,0.6553527945840538,Agente IA
proceso cmgal chilquinta no se ejecuta,Aplicaciones,Aplicaciones,0.7369790424753427,Agente IA
reseteo clave clevest,MDA,Técnico TI,0.5898435963587392,Agente IA
correo abastecimiento,Soporte de Campo,Ingenieros TI,0.5952885371152219,Agente IA
ingreso a eo,Soporte de Campo,Aplicaciones,0.29644924310464726,Agente IA
cargo por duplicado de boletas producto 37501 litoral,DTE,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6083768718562942,Agente IA
traspaso proceso interrupciones 2018indices,Soporte de Campo,Aplicaciones,0.6264497297422918,Agente IA
favor ayuda para recuperar contrasea,DBA,DBA,0.5589209682659414,Agente IA
problemas con gisred,Sistemas GIS,Sistemas GIS,0.6947738474556634,Agente IA
scc corrección carga automática desde sap a scc,Aplicaciones,Aplicaciones,0.46411507796438317,Agente IA
solicitud 1488843,Aplicaciones,Aplicaciones,0.440603581388497,Agente IA
visualización estado servidor backup dms  dms 2,Ingenieros TI,Ingenieros TI,0.5864609194422054,Agente IA
usuarios orgtc proyectista de empalmes,ABM,Aplicaciones,0.6413229781474051,Agente IA
activar usuario,ABM,ABM,0.34988496054748564,Agente IA
habilitar nemnicos en osf,Aplicaciones,Aplicaciones,0.41562090245025124,Agente IA
plataforma chilquinta,Técnico TI,Aplicaciones,0.541188695506868,Agente IA
no asigna documento sap en ingreso de viaticos,Aplicaciones,SAP,0.34496754415243874,Agente IA
sap portal empleados,DBA,DBA,0.4934586109352678,Agente IA
