Ticket,Real,Prediccion_SVM,Confianza,Accion
consulta por el correo brigadacuraumachilquintacl,MDA,MDA,0.4347192854845992,Agente IA
solicitud de ingreso a vpn,Ingenieros TI,Ingenieros TI,0.4743096036693941,Agente IA
problema osf  urgente,Soporte de Campo,Soporte de Campo,0.3934312079737408,Agente IA
credenciales cuenta de red  usuarios aa  cuadrilla junio,Técnico TI,Técnico TI,0.3529587255171169,Agente IA
solicitud,Soporte de Campo,Aplicaciones,0.425843691674926,Agente IA
problemas usuario gisred,MDA,Sistemas GIS,0.5383307759958997,Agente IA
desbloqueo de clave dbx  cmelizald,DBA,MDA,0.5941256872289037,Agente IA
cuenta bloqueada,DBA,DBA,0.3526337434159332,Agente IA
re cuenta bloqueada,Técnico TI,DBA,0.41531552913298575,Agente IA
problemas portal sap,DBA,DBA,0.5068308153230004,Agente IA
control repactaciones,Aplicaciones,Técnico TI,0.458700033736946,Agente IA
cuenta dbx expirada cmelizald,MDA,Técnico TI,0.22518567259602162,Agente IA
servidor digsilent,Ingenieros TI,Soporte de Campo,0.6096233856893997,Agente IA
error orm  descarga de consultas,Soporte de Campo,Soporte de Campo,0.3464316735381873,Agente IA
problemas citrix,Aplicaciones,Aplicaciones,0.6424384878431678,Agente IA
intermitencias del bot,Aplicaciones,Aplicaciones,0.5374405237285823,Agente IA
lentitud en asignacin de ordenes a cuadrillas en poweron,Ingenieros TI,Aplicaciones,0.37160322255760136,Agente IA
problemas inicio de sesión genesys usuario vgonzalez coordinadora valeria gonzález  aa servicios,Soporte de Campo,Soporte de Campo,0.7263694879211885,Agente IA
solicitud de eliminacin de autentificador por periodo de vacaciones urgente ticket 86039,Ingenieros TI,Ingenieros TI,0.5321130197526903,Agente IA
actualizacion power bi report server,Soporte de Campo,Soporte de Campo,0.3816322901685089,Agente IA
falla al enviar correo,Soporte de Campo,Soporte de Campo,0.6200283826981473,Agente IA
error con génesis,MDA,Aplicaciones,0.5412505496276574,Agente IA
solicitud n 30 renovacion indefinida cuenta sap erp y ewm  solicitud grupal,ABM,ABM,0.5830929071731444,Agente IA
planilla de viatico,Aplicaciones,Telecomunicaciones,0.3410288405937198,Agente IA
acceso a orm,ABM,Aplicaciones,0.2779131368172148,Agente IA
atención ejecutivo,Soporte de Campo,Aplicaciones,0.4606670370753858,Agente IA
aviso para mas informacin,Soporte de Campo,Ingenieros TI,0.40123853443739127,Agente IA
problemas con citrix,Ingenieros TI,Aplicaciones,0.4267281343573317,Agente IA
cta bloqueada para consulta en open smartflex,DBA,DBA,0.30873116663758565,Agente IA
acceso a osf,DBA,ABM,0.39002452436089,Agente IA
ticket resueltos y usuario de acuerdo con solución pero aparecen en sección tickets con solución rechazada,Técnico TI,Ingenieros TI,0.2630650865704587,Agente IA
ingreso portal de beneficios,MDA,Aplicaciones,0.45231946238332843,Agente IA
reinicio pool servidores nuevos vehculos,Técnico TI,Soporte de Campo,0.3746832605269554,Agente IA
cada masiva meridian,Meridian,Aplicaciones,0.4220697577629042,Agente IA
sistema antiguo de inventario,Aplicaciones,Soporte de Campo,0.396277941749038,Agente IA
universo cnr diciembre 2025v2,Aplicaciones,Aplicaciones,0.7033728500845697,Agente IA
problemas con outlook,Soporte de Campo,Soporte de Campo,0.7342427993021227,Agente IA
caida orm 29122025,DBA,DBA,0.4007658692163485,Agente IA
cuenta correo reclamos,Soporte de Campo,ABM,0.46591718528976056,Agente IA
notificacin nuevos ingresos creacin de nueva cuenta,ABM,Soporte de Campo,0.3908089722131834,Agente IA
rmo tecnicos con problemas en open mobile,DBA,Aplicaciones,0.32788041945068724,Agente IA
ti reporte reconectadores operados  solicitud de datos para inscripcin,Aplicaciones,Técnico TI,0.5652226149867281,Agente IA
validación rendimiento dataguard osf para orm,DBA,ABM,0.46932960227923143,Agente IA
problemas osf,Soporte de Campo,Soporte de Campo,0.575779250947578,Agente IA
openmovil  modo desconectado,DBA,Técnico TI,0.49542664049054846,Agente IA
agregar cuentas de correo electrnico y creacin de carpeta 2026  ms outlook,Soporte de Campo,Soporte de Campo,0.45088107920381315,Agente IA
acceso a open,Soporte de Campo,DBA,0.332133169050904,Agente IA
caso reversa extraccin ley ssbb  chilquinta nuevo sfoa,Aplicaciones,Aplicaciones,0.5781990877108738,Agente IA
autorizacin ingreso netting,ABM,Aplicaciones,0.5242104135352231,Agente IA
solicitud de anexo yinghan su,Soporte de Campo,Telecomunicaciones,0.748550833254396,Agente IA
apoyo actividad mquinas scada despacho transmisin miraflores 18 marzo 2025,Soporte de Campo,Soporte de Campo,0.6826359464036993,Agente IA
para clscta d incme l ctaasoc 12520802 no se ha definido ctacme,Aplicaciones,Aplicaciones,0.41563137645914505,Agente IA
tti solicitud archivo webconfig clevest prod,Técnico TI,Técnico TI,0.6086740560014415,Agente IA
problemas de autentificacin,Soporte de Campo,Soporte de Campo,0.6940939714905826,Agente IA
casilla de correos contratos,Soporte de Campo,Ingenieros TI,0.6620625495118287,Agente IA
revisar mfa del usuario,Ingenieros TI,Ingenieros TI,0.6903695846230654,Agente IA
dba solicitud de desbloqueo  cambio de clave  usuario sfpa cfvidalc,DBA,DBA,0.5386883016621394,Agente IA
acceso carpeta compartida,ABM,Técnico TI,0.44145927011215785,Agente IA
habilitar cuentas  vpn móvil,Soporte de Campo,Ingenieros TI,0.6634589676999451,Agente IA
ayuda,DBA,Soporte de Campo,0.7164811102149097,Agente IA
revisión de correo corporativo,Soporte de Campo,Soporte de Campo,0.7004519079599841,Agente IA
problemas portal sap,DBA,DBA,0.5068308153230004,Agente IA
cuenta de acceso bloqueada,MDA,MDA,0.45145749952786446,Agente IA
errores guías de despacho luzparral,Aplicaciones,Soporte de Campo,0.5062646808645632,Agente IA
solicita claves de acceso osf srta sarita iturrieta,ABM,ABM,0.5053541258458217,Agente IA
eliminación equipos mobicontrol para reasignación,Técnico TI,Técnico TI,0.7205392304203118,Agente IA
inducom posicion historica reinicio de servicio no programado 6062024,Técnico TI,Aplicaciones,0.6225162456535768,Agente IA
informacion cuenta expirada,MDA,MDA,0.5330155640023682,Agente IA
sapti asignar ppto cictecno 2025,SAP,Aplicaciones,0.34323834377627377,Agente IA
ttirespaldar mul 20250122  a produccion  bot reclamos sernac 86214,OT,OT,0.7121728241406716,Agente IA
problemas para entrar a cloudsigner,MDA,Soporte de Campo,0.7004609537894865,Agente IA
ingreso a sap por vpn,Soporte de Campo,Soporte de Campo,0.45441897950819293,Agente IA
cambio de categoriasxlsx,Aplicaciones,Aplicaciones,0.4558308147703693,Agente IA
acceso gisred jvasquez,DBA,Sistemas GIS,0.37806338651066423,Agente IA
información cierre de mes  diciembre,Técnico TI,ABM,0.29650636927689367,Agente IA
asignacin grupo de compras c0t,ABM,ABM,0.44092482920938586,Agente IA
conexin orm,Soporte de Campo,Soporte de Campo,0.7094255451553906,Agente IA
problemas con permisos preventivos,Aplicaciones,Soporte de Campo,0.4577156713418895,Agente IA
scc corrección carga automática desde sap a scc,Aplicaciones,Aplicaciones,0.4216537266967328,Agente IA
consulta por el usuario fjperezm,MDA,MDA,0.6148403806081747,Agente IA
aplicativos tecnored,Soporte de Campo,Soporte de Campo,0.5281303800212342,Agente IA
problemas con usuario clevest jalbornh,Técnico TI,Aplicaciones,0.3004171436499009,Agente IA
capacitaciones equipo osf  enero 2024,Seguimientos IMA,Seguimientos IMA,0.5192942989484961,Agente IA
error vpningreso orm,Soporte de Campo,Aplicaciones,0.6926287237025471,Agente IA
revisar telfonos en despacho tx miraflores,Soporte de Campo,Soporte de Campo,0.6956147797194768,Agente IA
chilquinta  request commented  cs21063  marriage file 10042025,MDA,Ingenieros TI,0.6914129143755426,Agente IA
gmetas  modificacion para eletrans,Aplicaciones,Aplicaciones,0.6606470433548627,Agente IA
instalacin de cliente oracle  mara carolina alarcn,Soporte de Campo,Soporte de Campo,0.7107889014040589,Agente IA
error de conexión,Soporte de Campo,Soporte de Campo,0.5126713930713297,Agente IA
situacion de cargo servicio 12416,Aplicaciones,Aplicaciones,0.5515878906403328,Agente IA
falla de dll al inicio,Soporte de Campo,Soporte de Campo,0.48124405649798624,Agente IA
problema conexión oficina valparaíso,Soporte de Campo,Soporte de Campo,0.6983719861594239,Agente IA
ingreso a sap contrasea,DBA,DBA,0.5768774455732738,Agente IA
configuracin unidades de trabajo osfmobile,Aplicaciones,Soporte de Campo,0.46473236136816465,Agente IA
llamada perdida,MDA,MDA,0.39581481905098564,Agente IA
lentitud en asignacion de ordens a moviles en poweron,PowerOn,PowerOn,0.4060337938916197,Agente IA
acceso a microsoft 365,Soporte de Campo,Ingenieros TI,0.7398517550787419,Agente IA
consulta archivo pdf,Soporte de Campo,Soporte de Campo,0.6547645759925197,Agente IA
escritorio remoto sin conexin,Soporte de Campo,Soporte de Campo,0.6928916646073158,Agente IA
inconsistencia cuenta catalina gonzlez,Ingenieros TI,Aplicaciones,0.4196186263453825,Agente IA
actividades internas pasalc agosto 2024,Seguimientos IMA,Seguimientos IMA,0.741610511421707,Agente IA
validar usuarios en po,Ingenieros TI,DBA,0.3625674926288162,Agente IA
error orm  sin acceso,Soporte de Campo,MDA,0.3042548530812979,Agente IA
anulacion de bloqueo de financiacion,Aplicaciones,Aplicaciones,0.5873018309620669,Agente IA
consulta como tiene que hacerlo para la instalacin del gis red mvil,MDA,MDA,0.7391429376326178,Agente IA
sm urgente 8000001087 activar extender usuario ccxcrm en prd  re problema conexin crm,ABM,DBA,0.5494168072159243,Agente IA
abm  chilquinta  migracin casillas dte  extensin de vpn para usuario sovos,Ingenieros TI,ABM,0.4748057871372069,Agente IA
agregar usuario administrador,Ingenieros TI,Ingenieros TI,0.3857528043415918,Agente IA
ami  edelmag medidor en arbol cge,AMI,AMI,0.5331681036791031,Agente IA
revisión de problemas de acceso a sharepoint  lmunoz,Aplicaciones,Soporte de Campo,0.5823945426676628,Agente IA
traspaso aprobador sap,ABM,ABM,0.4144076795379319,Agente IA
modidficacin de rol de sap migo,ABM,ABM,0.5641711532809958,Agente IA
revisin estado nuevo monitor inducom control flota sincronizacin sap,Técnico TI,Técnico TI,0.5687813608734288,Agente IA
acceso a correo  pagosjudiciales,Soporte de Campo,Soporte de Campo,0.6021037231581697,Agente IA
cambio de clave softexpert,DBA,MDA,0.4184944512809981,Agente IA
clave solution manager,DBA,DBA,0.42051057989625756,Agente IA
sin acceso poweron,Soporte de Campo,TDO,0.49029534024890814,Agente IA
reasignacin webs pamela marchant,Aplicaciones,Soporte de Campo,0.7352124274935795,Agente IA
solicitud de consulta quiebre de consumos,Aplicaciones,Aplicaciones,0.6930417724030341,Agente IA
dbainfra lentitud asignacion de ordenes en po,DBA,Aplicaciones,0.6511966715733092,Agente IA
activacin de sap remoto,Soporte de Campo,DBA,0.4385329984633373,Agente IA
problemas ingreso vpn,Soporte de Campo,Técnico TI,0.3673034483693152,Agente IA
problemas para guardar información,Soporte de Campo,MDA,0.2919218174023515,Agente IA
abm  extensión cuenta de red y vpn  edwar meza tierra ayni,Ingenieros TI,Ingenieros TI,0.5724146654375052,Agente IA
notificacin nuevo ingreso  jos antonio bustamante tung,Soporte de Campo,Soporte de Campo,0.5435755154653364,Agente IA
extensin credenciales cuenta de red  nicols tapia,ABM,ABM,0.5100544150848956,Agente IA
consulta asignación masiva items seriados,Aplicaciones,Aplicaciones,0.7040821293611906,Agente IA
desblolquear usuarios,DBA,ABM,0.5325292971070613,Agente IA
sco  atender solicitud n 112174266,Aplicaciones,Aplicaciones,0.7478075466320222,Agente IA
desbloquear cuentas de osf de ejecutivos contact center,DBA,Soporte de Campo,0.37695082585758505,Agente IA
renovacin jorge mora,Soporte de Campo,Soporte de Campo,0.601066317548135,Agente IA
envio de query informacion poste chocado,Aplicaciones,Aplicaciones,0.26790222255177576,Agente IA
undeliverable  undeliverable  cambio de clave cuenta de red,MDA,MDA,0.7213755551823567,Agente IA
problema con cuenta en power bi  marcelo riveros,Soporte de Campo,Soporte de Campo,0.6986623682321763,Agente IA
rv incidente inestabilidad osf,Aplicaciones,Aplicaciones,0.3556493065950541,Agente IA
cierre de ordenes incidencia entre vpn y osfmovil,Ingenieros TI,Ingenieros TI,0.5411210118190973,Agente IA
sin acceso a gisred,MDA,Sistemas GIS,0.3861402957748458,Agente IA
mobicontrol  permiso de accesibilidad se desactiva,Técnico TI,Técnico TI,0.607373324498867,Agente IA
no se visualizan las fotografas de archivos adjuntos en open,Soporte de Campo,Aplicaciones,0.5713846605354491,Agente IA
anlisis requerimiento  orden de reconexin no llega a clevest solo a osf ot 220082428  50258,Aplicaciones,Aplicaciones,0.5544180635603185,Agente IA
adquisición de 6635 tarjetas simacquisition of 6635 sim cards,Telecomunicaciones,Telecomunicaciones,0.35997143125028996,Agente IA
20241125pmmlaspelargoniastxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
consulta por perfil osf,MDA,Aplicaciones,0.4580154619878318,Agente IA
error visualización mobile enterprise,TDO,TDO,0.347868306204987,Agente IA
sin acceso a orm,Soporte de Campo,MDA,0.3865736224163265,Agente IA
consulta cartera  reporte 098,Aplicaciones,Aplicaciones,0.7378012025365636,Agente IA
urgente revisar funcionamiento de casilla empalmes casablanca,Ingenieros TI,Aplicaciones,0.6444601089406764,Agente IA
problemas en emision de impresion osf,Aplicaciones,Soporte de Campo,0.4347416214855902,Agente IA
favor de su ayuda,Aplicaciones,Aplicaciones,0.6613038462095862,Agente IA
error en osf,DBA,Aplicaciones,0.6800388753642985,Agente IA
solicitud de información gsc estudio de vad periodo 2024  2028,Aplicaciones,Aplicaciones,0.6656362381235713,Agente IA
cuentas sap  desbloqueo,DBA,DBA,0.4605729441348731,Agente IA
acceso a sharepoint de compras,ABM,ABM,0.5335865762318032,Agente IA
consulta la manera de ingresar al portal httpscambiaclaveschilquintascl,MDA,Aplicaciones,0.2818592540830574,Agente IA
credenciales vanessa garcia,ABM,ABM,0.4346263571395638,Agente IA
acceso archivos sec meridian,Meridian,Técnico TI,0.33584345881246946,Agente IA
tti  creacin de sitio https  srvwebphpdq  visualizador de prdidas,Técnico TI,Técnico TI,0.476383121563144,Agente IA
consulta cuenta factura n297252,Aplicaciones,Aplicaciones,0.48725956846766105,Agente IA
visor trabado,Técnico TI,Aplicaciones,0.3676276298781212,Agente IA
acceso opensmartflex  ticket 52961  yovani paul sobarzo toloza,ABM,DBA,0.4725787131452803,Agente IA
problemas con electric office,Sistemas GIS,Sistemas GIS,0.4925760074402454,Agente IA
problema ingresar a la aplicacin de gis red no se le despliega la nueva visualizacin,MDA,MDA,0.7334201337613034,Agente IA
error orm,DBA,Aplicaciones,0.4089559099234162,Agente IA
conflicto en credenciales cuenta de red  oscar andres fuentes morales,Técnico TI,ABM,0.3939656003567555,Agente IA
claveopenbloqueda,DBA,Aplicaciones,0.3676276298781212,Agente IA
solicitud acceso sharepoint sap,Técnico TI,ABM,0.5481281749650383,Agente IA
consulta sobre operacin del sistema en estimaciones star  ejemplo 228669,Aplicaciones,Aplicaciones,0.5252237792109296,Agente IA
ingreso portal beneficios mdicos,MDA,MDA,0.5982451758865354,Agente IA
usiario bloqueado,MDA,DBA,0.5842834432215779,Agente IA
habilitar funciones en share point,Soporte de Campo,Soporte de Campo,0.6648067646304683,Agente IA
mensaje de error orm,DBA,Soporte de Campo,0.3676726482123684,Agente IA
renovacin clave shp,MDA,MDA,0.3118277128417915,Agente IA
problemas con outlook,Ingenieros TI,Soporte de Campo,0.7342427993021227,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
garanta base asus,Soporte de Campo,Aplicaciones,0.604391881712537,Agente IA
roles duplicados en teams,Ingenieros TI,ABM,0.3486181465901494,Agente IA
noc dbachilquinta monitoreo ti zsmartprd wsosf api chilquinta pagos,DBA,Ingenieros TI,0.531925590406057,Agente IA
actualizacion vpn,Soporte de Campo,Soporte de Campo,0.538737576408643,Agente IA
acceso orm con vpn usuarios mhd  jvg,Ingenieros TI,Soporte de Campo,0.5047023776831131,Agente IA
reinstalacin de python,Soporte de Campo,Aplicaciones,0.5668450065903755,Agente IA
solicita desbloqueo de cuenta,DBA,MDA,0.6337169174044909,Agente IA
nuevo documento para visar dp n 1800008861 soc cc,Ingenieros TI,Soporte de Campo,0.5617383282715303,Agente IA
cambioclavesapewm,DBA,Aplicaciones,0.3676276298781212,Agente IA
creación dns internos alertatemperatura,Ingenieros TI,Ingenieros TI,0.6223619393968263,Agente IA
sin permisopara facturar fagfi,Aplicaciones,Aplicaciones,0.6820064164793918,Agente IA
open,ABM,DBA,0.5884865089112062,Agente IA
casos de clientes con recamo sec segundo piso  chilquinta,Aplicaciones,Aplicaciones,0.48047721707718977,Agente IA
creación cuenta de red vpn y clevest felipe vivanco nari,Ingenieros TI,Ingenieros TI,0.4818927072187332,Agente IA
consulta por abm enviada,MDA,ABM,0.5458493448003862,Agente IA
contraseñas de gisred,ABM,Sistemas GIS,0.5777539838015286,Agente IA
problema acceso a citrix receiver  smallworld electric office,Aplicaciones,Sistemas GIS,0.3854211969729371,Agente IA
permisos glpi,Técnico TI,ABM,0.373859084964391,Agente IA
dba urgente sao 564977 aplicar solución operativa en sfoa caso dbi de orcor parte 2 borrados de tipos de comentarios ticket 224131,DBA,DBA,0.5726426613350196,Agente IA
ingreso de dte proveedor zcom,ABM,DTE,0.40812609373851627,Agente IA
error acceso a open,DBA,Soporte de Campo,0.3777282170224218,Agente IA
extensin vpn usuarios luzagro,ABM,ABM,0.5668529981444056,Agente IA
gestin clave usuario lleonl  luis joaquin leon leon,MDA,MDA,0.739898373586071,Agente IA
tti generacin de expedientes cnr octubre 2025,Técnico TI,Técnico TI,0.7014033830027842,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5892174245189201,Agente IA
favor investigar porque se cae orm el da domingo,DBA,Aplicaciones,0.493059369461087,Agente IA
favor atender a don luis pardo no puede acceder a su correo,Soporte de Campo,Soporte de Campo,0.6610522376553387,Agente IA
20241007 creacin sharepoint reportecomercial 1xlsm,ABM,Técnico TI,0.49992488163288984,Agente IA
solicitud incripcin de sistema  portal de cuadro pagos externos,DBA,Técnico TI,0.3728171355183963,Agente IA
solicita habilitar consulta en orm,Aplicaciones,Aplicaciones,0.3815326900718437,Agente IA
procesar boleta con error en el dte,DTE,DTE,0.6390888500395803,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
reseteo y generacin de nueva clave para sap,DBA,DBA,0.5430253362962075,Agente IA
acceso sap  ticket 71378  valeria patricia jara cordero,ABM,ABM,0.4415780467927603,Agente IA
acceso a gisred,Técnico TI,Sistemas GIS,0.37806338651066423,Agente IA
habilitacin de perfil an en electric office guillermo cornejo,ABM,Soporte de Campo,0.6442322309188394,Agente IA
archivo de retirados ao 2021  2022  2023,Aplicaciones,Aplicaciones,0.660895005115306,Agente IA
error al ingresar a orm,MDA,MDA,0.30975000972501077,Agente IA
renovación contraseña escritorio remoto,Técnico TI,Ingenieros TI,0.38677419168686633,Agente IA
habilitacin gisred  martina ferreiro hormazbal ejecutivo calidad y gestin comercial,ABM,ABM,0.3293938939934835,Agente IA
solicitud de equipo eletrans,Telecomunicaciones,Soporte de Campo,0.6285482947591351,Agente IA
solicitud de creacin sala primer piso,Ingenieros TI,Soporte de Campo,0.5477025077397797,Agente IA
solicitud de creación de salas de isla baron,Ingenieros TI,Soporte de Campo,0.5824942938826717,Agente IA
cliente 472074 ssee san rafael,Aplicaciones,Aplicaciones,0.6056781914817541,Agente IA
estimado problema con eo,Sistemas GIS,Sistemas GIS,0.48707989346849306,Agente IA
copia de abmracancibiavpnxlsm,Soporte de Campo,ABM,0.4416391577100541,Agente IA
autorizacin para crear pep,SAP,ABM,0.5681630087789459,Agente IA
sin red ni wi fi,Soporte de Campo,Soporte de Campo,0.7321268258217609,Agente IA
sqldbx acceso a servidor autoridad,Soporte de Campo,DBA,0.4850268652675489,Agente IA
revisar casilla de correo de cinthia pueblaaldunate,Soporte de Campo,Ingenieros TI,0.5402051546238501,Agente IA
citrix bloqueado sin acceso,Aplicaciones,MDA,0.5619059387431253,Agente IA
acceso al correo electrónico del cs aconcagua no se encuentra habilitado,Ingenieros TI,ABM,0.31135080839894613,Agente IA
noc ingenieradispositivo vipbigdata alerta reportada por telegram a christian jacobsen,Ingenieros TI,Soporte de Campo,0.39850251722377417,Agente IA
bloqueo usuario,DBA,Ingenieros TI,0.45691123203184275,Agente IA
problemas para ingresar a vpn,MDA,Soporte de Campo,0.6999165228984866,Agente IA
tec 20230437  a producción  proceso descarga documentos cierre de caja,OT,OT,0.5832037575233452,Agente IA
ip y puertos reloj control chilquintas,Ciberseguridad,Ingenieros TI,0.623352593709651,Agente IA
sin acceso a la global protect,MDA,MDA,0.6971247442518272,Agente IA
actualizacin parametrizacin flujos de trabajos inex ami en integracin clevestnari,Aplicaciones,Actividades Proyectos IMA,0.33265725822458014,Agente IA
nueva cuenta correo electrónico,ABM,ABM,0.5476684466727493,Agente IA
acceso a pagina portal beneficios medicos,MDA,MDA,0.6428105295064678,Agente IA
caducó clave vpn clave global protect,MDA,Soporte de Campo,0.3658348709422237,Agente IA
correo malisioso,Ingenieros TI,Ingenieros TI,0.5872734054826365,Agente IA
consulta en qu horario estn,MDA,Aplicaciones,0.7475323798853789,Agente IA
tti  creacin de dns factibilizadordqchilquintacl,Técnico TI,Técnico TI,0.5834571277399954,Agente IA
claveopen,DBA,Aplicaciones,0.3676276298781212,Agente IA
ref vpn,Soporte de Campo,Soporte de Campo,0.7154094635001836,Agente IA
solicita agregar el ejecutable cmitemss al rolotredmantenconstrucemp,Aplicaciones,Aplicaciones,0.5419586560384154,Agente IA
equipos nuevos,Soporte de Campo,Soporte de Campo,0.7187984059689311,Agente IA
seguimiento conjunto temas osf  febrero 2025,Seguimientos IMA,Seguimientos IMA,0.7388244196530854,Agente IA
urgente tengo problemas con el auricular para cerrar reclamos,Soporte de Campo,Aplicaciones,0.526469965199227,Agente IA
problema cuenta microsoft wbaezau,Ingenieros TI,Soporte de Campo,0.48228548258732595,Agente IA
lentitud osf,Aplicaciones,Aplicaciones,0.6166384571297243,Agente IA
servidor autoridad sin registros,Aplicaciones,DBA,0.4955359108898525,Agente IA
acceso seguimiento procesos de fiscala  ticket 44037,ABM,DBA,0.39234190951363646,Agente IA
database maintenance,Técnico TI,Aplicaciones,0.3676276298781212,Agente IA
agregar motivo avance tx zclfi030,Aplicaciones,ABM,0.5560926609619569,Agente IA
re creacin ticket 84042,Técnico TI,Ingenieros TI,0.37435134583392565,Agente IA
revisin de archivos cqte 2011,Aplicaciones,Aplicaciones,0.7220199943758594,Agente IA
actualizar clave de mnahuelh en meridian,Técnico TI,Técnico TI,0.4161353911127729,Agente IA
problema ingreso evaluaciones de desempeo,Ingenieros TI,Soporte de Campo,0.41055968811695775,Agente IA
acceso gisred,MDA,Sistemas GIS,0.37806338651066423,Agente IA
solicito enviar claves de acceso a sap a este correo para mi perfil de usuario,DBA,ABM,0.36909054568485833,Agente IA
problema sap  julio urtubia,Soporte de Campo,Soporte de Campo,0.5579304002564995,Agente IA
cambio de perfil sap ccandia por feriado legal edecsa litoral dx litoral tx y gesan,ABM,ABM,0.5944915337037696,Agente IA
carpetas ormcatalina gonzlez,Aplicaciones,Soporte de Campo,0.690252771081532,Agente IA
hola buenos das necesito ayuda para obtener contrasea de bbmm no me toma con la de dominio gracias,MDA,Soporte de Campo,0.5282631694462064,Agente IA
re  no tengo conexin con vpn externa para lectura remota de medidores landis gyr,Soporte de Campo,Ingenieros TI,0.517412865590807,Agente IA
actualización fonos que no corresponden a cedx621035 sat san antonio,Telecomunicaciones,Telecomunicaciones,0.40399980460175916,Agente IA
sin acceso a powerbi y gisred,DBA,MDA,0.3601495023153805,Agente IA
favor habilitar cuenta de correo y de red de ejecutivo jherrerbchilquintatxcl,Ingenieros TI,Ingenieros TI,0.5303003327682178,Agente IA
problemas con trueview,Soporte de Campo,Soporte de Campo,0.7390865918807553,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.6733727378963006,Agente IA
asignar licencias power bi,Ingenieros TI,Ingenieros TI,0.6229587359239288,Agente IA
sin acceso a internet,Soporte de Campo,Soporte de Campo,0.6321426042030831,Agente IA
baja de cuentas genéricas por no uso,DBA,DBA,0.40694624208326036,Agente IA
solicita acceso a sap qa,Soporte de Campo,DBA,0.5367218099566028,Agente IA
actualización de folios consulta dte  fa px,DTE,DTE,0.43282516901973705,Agente IA
acceso a digsilent power factory,Soporte de Campo,Soporte de Campo,0.7028956398759839,Agente IA
computador mal estado,Soporte de Campo,Soporte de Campo,0.6250754677812956,Agente IA
creación acceso usuarios vpn para proyecto sap tms acceso escritorio remoto,ABM,Ingenieros TI,0.7003757136033029,Agente IA
tti generacin de expedientes cnr noviembre 2025,Técnico TI,Técnico TI,0.7190024114722124,Agente IA
información cierre de mes  agosto,Ingenieros TI,ABM,0.5432805507557488,Agente IA
acción requerida actualizacion critica de microsoft 2fa authenticator,Ingenieros TI,Soporte de Campo,0.5008685665555483,Agente IA
correo correspondencia sec,Ingenieros TI,Soporte de Campo,0.4475394760306941,Agente IA
sin acceso a citrix,Aplicaciones,Aplicaciones,0.3230852545634129,Agente IA
carga preliminar star electrodependientes 112025 cas y che,Aplicaciones,Aplicaciones,0.5918266519235504,Agente IA
abm de asignacio maria jose ortega,Soporte de Campo,Soporte de Campo,0.6800935883171979,Agente IA
reasiganacion de licencias,Ingenieros TI,Ingenieros TI,0.5222450962868644,Agente IA
urgente  bloqueo md5 suplantacin sii,Ingenieros TI,Aplicaciones,0.5831255462797041,Agente IA
gisred mximo aravena,MDA,Técnico TI,0.4319506724545465,Agente IA
problemas open,DBA,Soporte de Campo,0.6170306107989584,Agente IA
problema mgs transporte,DBA,Aplicaciones,0.35509308121375066,Agente IA
aprobar vales de transporte,Aplicaciones,Aplicaciones,0.7053787838463892,Agente IA
problema en gisred,Sistemas GIS,Sistemas GIS,0.60474952918399,Agente IA
problemas con orm,Aplicaciones,Soporte de Campo,0.39705889237378983,Agente IA
solicitar baja,DBA,DBA,0.4686979779773255,Agente IA
documentacin de bajas,Ingenieros TI,Ingenieros TI,0.3780050040284024,Agente IA
acceso a opensmartflex,DBA,ABM,0.5636010389691536,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6464003705434801,Agente IA
reportes autoridad programas sin tramos,Aplicaciones,Aplicaciones,0.6283355887497549,Agente IA
actualizar credenciales de cesar caro ito los poetas para ingresar a meridian web,MDA,Técnico TI,0.47792243750012364,Agente IA
tti  problemas con carga de datos intersap,Técnico TI,Técnico TI,0.5631562592868005,Agente IA
detalle de cargos cedx 632110,Telecomunicaciones,Aplicaciones,0.5281944213333017,Agente IA
fcatalan recuperacin de correo,Soporte de Campo,Ingenieros TI,0.4253164063800015,Agente IA
acceso opensmartflex  ticket 12992  tatiana alexandra quiroga vargas,ABM,DBA,0.47685887225780005,Agente IA
dba ot 20240423  solicitud de fuentes  monitor chqdelfiles,Técnico TI,DBA,0.5108874073487585,Agente IA
problema acceso pjud,Soporte de Campo,Soporte de Campo,0.5914356601653723,Agente IA
notebook y elementos por incorporación ingeniero desarrollo greenfield,ABM,Soporte de Campo,0.5090268251440144,Agente IA
instalar equipo anexo fcr,Soporte de Campo,Soporte de Campo,0.6222750602475462,Agente IA
re modificacin de propietario de correo electronico sigma,Ingenieros TI,Ingenieros TI,0.5788815560030655,Agente IA
sin acceso orm,Aplicaciones,MDA,0.3865736224163265,Agente IA
problemas recuperación de correo,Ingenieros TI,Ingenieros TI,0.34664145636454574,Agente IA
noc dbadispositivo zsmartprd,DBA,Ingenieros TI,0.5829725105919715,Agente IA
scada modificación despliegue mad1,TDO,TDO,0.6837488277107039,Agente IA
tecnored sa  acreditación de licencias autodesk,Ingenieros TI,ABM,0.3463517364071426,Agente IA
